1	-1.6022936	-1.6708228	-1.6936659	-1.6993767	-1.6993767.1	-1.7036597	-1.7036597.1	-1.7036597.2	-1.7036597.3	-1.7036597.4	-0.73425658	-0.9769643	0.46214968	0.94613741	1.4444021	1.5272082	1.6228636	1.6685498	1.7042421	1.718519	1.718519.1	1.7870483	1.7413621	1.7270852	1.718519.2	1.718519.3	1.718519.4	1.7142359	1.718519.5	1.7142359.1	1.7228021	1.7228021.1	1.7228021.2	1.718519.6	1.6000205	-1.3467366	-1.5894444	-1.6394136	-1.6665397	-1.6765336	-1.6850997	-1.6893828	-1.6936659.1	-1.6936659.2	-0.8256289	-0.56578888	-0.017554981	0.20230965	0.22515273	0.26084504	0.27940504	0.27940504.1	0.27083889	0.26512812	0.27083889.1	0.27083889.2	0.27512197	0.27512197.1	0.27512197.2	0.27512197.3	0.27512197.4	0.27512197.5	0.27512197.6	0.27512197.7	0.27940504.2	0.28368812	0.28368812.1	0.28368812.2	0.27940504.3	0.27940504.4	0.27940504.5	0.27940504.6	0.27940504.7	0.27940504.8	0.27940504.9	0.27940504.10	0.27940504.11	0.27940504.12	0.27940504.13	0.27940504.14	0.27940504.15	0.27512197.8	0.27512197.9	0.27940504.16	0.27512197.10	0.27512197.11	0.27512197.12	0.27512197.13	0.27512197.14	0.27512197.15	0.27512197.16	0.27512197.17	0.27512197.18	0.27512197.19	0.27512197.20	0.27512197.21	0.27512197.22	0.27512197.23	0.27940504.17	0.27512197.24	0.27512197.25	0.27512197.26	0.27512197.27	0.27512197.28	0.27940504.18	0.27940504.19	0.28368812.3	0.2879712	0.29368197	0.27940504.20	0.28368812.4	0.28368812.5	0.28368812.6	0.28368812.7	0.27512197.29	0.27512197.30	0.27512197.31	0.27512197.32	0.27512197.33	0.27512197.34	0.27512197.35	0.27512197.36	0.27940504.21	0.27940504.22	0.27512197.37	0.27940504.23	0.27512197.38	0.27940504.24	0.27512197.39	0.27512197.40	-1.0140843	-1.1325828	-1.145432	-1.145432.1	-1.145432.2	-1.145432.3	-1.145432.4	-1.145432.5	-1.145432.6	-1.145432.7	-1.145432.8	-1.145432.9	-1.145432.10	-1.145432.11	-1.145432.12	-1.145432.13	-1.145432.14	-1.145432.15	-1.145432.16	-1.145432.17	-1.145432.18	-1.145432.19
1	0.79740318	0.85377773	0.85377773	0.85377773	0.79740318	0.85377773	0.79740318	0.79740318	0.79740318	0.79740318	0.79740318	0.85377773	0.85377773	0.79740318	0.79740318	0.79740318	0.79740318	0.79740318	0.79740318	0.79740318	0.79740318	5.5328654	-0.44283693	-0.83745878	-0.83745878	-0.83745878	-0.89383333	-0.89383333	-0.89383333	-0.89383333	-0.89383333	-0.83745878	-0.83745878	-0.89383333	0.79740318	0.79740318	0.79740318	0.79740318	0.79740318	0.79740318	0.79740318	0.79740318	0.85377773	0.85377773	0.85377773	0.79740318	0.79740318	0.79740318	0.68465408	0.74102863	0.91015228	0.91015228	0.91015228	6.1529854	-0.38646238	-0.72470968	-0.66833513	-0.61196058	-0.55558603	-0.49921148	-0.61196058	-0.61196058	-0.55558603	-0.61196058	-0.61196058	-0.61196058	-0.66833513	-0.66833513	-0.61196058	-0.66833513	-0.66833513	-0.66833513	-0.61196058	-0.61196058	-0.61196058	-0.61196058	-0.61196058	-0.66833513	-0.66833513	-0.66833513	-0.66833513	-0.66833513	-0.66833513	-0.66833513	-0.66833513	-0.66833513	-0.66833513	-0.61196058	-0.66833513	-0.66833513	-0.61196058	-0.61196058	-0.61196058	-0.61196058	-0.61196058	-0.61196058	-0.61196058	-0.61196058	-0.66833513	-0.66833513	-0.66833513	-0.66833513	-0.66833513	-0.66833513	-0.66833513	-0.66833513	-0.66833513	-0.72470968	-0.72470968	-0.66833513	-0.72470968	-0.72470968	-0.66833513	-0.72470968	-0.72470968	-0.72470968	-0.72470968	-0.72470968	-0.72470968	-0.72470968	-0.72470968	-0.72470968	-0.72470968	-0.72470968	-0.72470968	-0.78108423	-0.78108423	-0.72470968	-0.72470968	-0.72470968	-0.72470968	0.79740318	0.79740318	0.79740318	0.79740318	0.79740318	0.79740318	0.79740318	0.79740318	0.79740318	0.79740318	0.79740318	0.79740318	0.79740318	0.79740318	0.79740318	0.79740318	0.79740318	0.79740318	0.79740318	0.79740318	0.79740318
1	-1.2204068	-1.2204068	-1.2167959	-1.2167959	-1.2204068	-1.2204068	-1.2204068	-1.2204068	-1.2204068	-1.2204068	-1.2204068	-1.2204068	-1.2204068	-1.2204068	-1.2204068	-1.2204068	-1.2204068	-1.2204068	-1.2204068	0.98588499	0.97505213	0.97144118	0.97505213	0.97505213	0.97866308	0.97866308	0.97505213	0.97866308	0.97866308	0.97866308	0.98227404	0.97866308	-1.1229111	-1.2167959	-1.2167959	-1.2204068	-1.2204068	-1.2204068	-1.2204068	-1.2204068	-1.2204068	-1.2204068	-1.2204068	-1.2204068	-1.2204068	-1.2204068	-1.2204068	-1.2204068	-1.2204068	-1.2167959	-1.2167959	0.80894833	0.77283881	0.77283881	0.78006071	0.78728261	0.79089357	0.79089357	0.78728261	0.79089357	0.79089357	0.79089357	0.78728261	0.79089357	0.79089357	0.78728261	0.79089357	0.79089357	0.79089357	0.79089357	0.79089357	0.79450452	0.79089357	0.78728261	0.78728261	0.78728261	0.78728261	0.78728261	0.78728261	0.78728261	0.79089357	0.78728261	0.78728261	0.79089357	0.78728261	0.79089357	0.79089357	0.79089357	0.79089357	0.79089357	0.79089357	0.79089357	0.79089357	0.79089357	0.79089357	0.79089357	0.79089357	0.79089357	0.79450452	0.78728261	0.78728261	0.78728261	0.78728261	0.78367166	0.78728261	0.78367166	0.78367166	0.78367166	0.78367166	0.78367166	0.78367166	0.78367166	0.78728261	0.78728261	0.78728261	0.78367166	0.78728261	0.78728261	0.78728261	0.78728261	0.78367166	0.78367166	0.78367166	0.78367166	0.78367166	0.78367166	0.78367166	0.78367166	0.78367166	-1.130133	-1.2167959	-1.2167959	-1.2167959	-1.2167959	-1.2167959	-1.2167959	-1.2167959	-1.2167959	-1.2167959	-1.2167959	-1.2167959	-1.2167959	-1.2167959	-1.2167959	-1.2167959	-1.2167959	-1.2167959	-1.2167959	-1.2167959	-1.2167959	-1.2167959	-1.2167959
-1	-0.83952457	-0.98712378	-0.93321525	-0.96104405	-0.94395341	-0.95865996	-0.94821421	-0.9540051	-0.94731149	-0.9632326	-0.94021774	-0.97146441	-0.91952184	-1.0063886	-0.86302149	-1.1313531	0.68514765	1.2996522	1.0764156	1.2131702	1.1163207	1.1967483	1.1196757	1.2121082	1.0747372	1.3200833	-0.44923816	-1.0772607	-0.88289463	-0.99219447	-0.92422384	-0.96875721	-0.94015503	-0.95825153	-0.9459409	-0.95635772	-0.94523784	-0.95839686	-0.93976633	-0.95355687	0.70632589	1.0194703	0.94154984	0.98527213	0.96116874	0.97876104	0.97076808	0.97639109	0.97300989	0.97478947	0.97705925	0.97681263	0.97703883	0.97723086	0.97707725	0.97657849	0.97780366	0.97612028	0.97958929	0.97501364	0.97432993	0.97551427	0.97524949	0.97800719	0.97644865	0.97715805	0.97721049	0.97704967	0.97678107	0.97722259	0.97705589	0.97684555	0.97700781	0.97728806	0.9767755	0.97704276	0.97983989	0.97731886	0.9748127	0.97340754	0.97375727	0.97324064	0.97368296	0.97367503	0.97339974	0.97346745	0.97391517	0.97342655	0.97340119	0.97382417	0.97353237	0.97336606	0.97364075	0.97369902	0.97332025	0.97358356	0.9741015	0.97455884	0.97336049	0.97611198	0.97434268	0.97759275	0.96855461	0.98334526	0.96599289	0.98490977	-0.81595787	-0.99172495	-0.92896589	-0.964083	-0.94482078	-0.95517503	-0.95018203	-0.960194	-0.96153576	-0.9676267	-0.97121588	-0.97535	-0.97995945	-0.98492023	-0.98896517	-0.99342795	-0.99835837	-1.0026242	-1.006934	-1.0117309	-1.016319	-1.020486	-1.0251373	-1.0300514	-1.0340852	-1.0385837	-1.0435716	-1.0477308	-1.0520746	-1.0569269	-1.0614209	-1.0656132	-1.0703158	-1.0751516	-1.0792009	-1.0837451	-1.0887923	-1.0937488	-1.096609	-1.1045345	-1.103304	-1.1169392	-1.1070769	-1.134279	-1.1023613	-1.1717637
1	-1.2522783	-1.2522783	-1.2485959	-1.2485959	-1.2522783	-1.2522783	-1.2522783	-1.2522783	-1.2522783	-1.2522783	-1.2522783	-1.2522783	-1.2522783	-1.2522783	-1.2522783	-1.2522783	-1.2522783	-1.2522783	-1.2522783	0.95715432	0.96820148	0.96451909	0.96083671	0.95715432	0.96083671	0.96083671	0.96083671	0.95715432	0.96083671	0.96083671	0.96083671	0.96451909	-1.1528538	-1.2485959	-1.2485959	-1.2485959	-1.2485959	-1.2485959	-1.2485959	-1.2485959	-1.2485959	-1.2522783	-1.2485959	-1.2485959	-1.2522783	-1.2522783	-1.2522783	-1.2522783	-1.2485959	-1.2522783	0.80617642	0.75830538	0.75830538	0.76198777	0.76198777	0.76198777	0.76198777	0.76567016	0.76567016	0.76567016	0.76567016	0.76567016	0.76198777	0.76567016	0.76567016	0.76935254	0.76567016	0.76567016	0.76567016	0.76567016	0.76935254	0.76935254	0.76198777	0.76935254	0.76935254	0.76567016	0.76567016	0.76567016	0.76567016	0.76567016	0.76567016	0.76567016	0.76567016	0.76567016	0.76567016	0.76935254	0.76567016	0.76567016	0.76567016	0.76567016	0.76567016	0.76567016	0.76567016	0.76567016	0.76567016	0.76935254	0.76567016	0.76567016	0.76567016	0.76935254	0.76567016	0.76935254	0.76567016	0.76567016	0.76567016	0.76567016	0.77671732	0.76198777	0.76198777	0.76198777	0.76198777	0.76198777	0.76198777	0.76198777	0.76198777	0.76198777	0.76198777	0.76198777	0.76198777	0.76198777	0.76198777	0.76567016	0.76198777	0.76567016	0.76198777	0.76198777	0.76198777	0.76198777	0.76198777	0.76567016	-1.2485959	-1.2485959	-1.2522783	-1.2485959	-1.2485959	-1.2522783	-1.2522783	-1.2522783	-1.2522783	-1.2522783	-1.2522783	-1.2522783	-1.2522783	-1.2522783	-1.2522783	-1.2522783	-1.2522783	-1.2522783	-1.2522783	-1.2522783	-1.2522783	-1.2522783
-1	-0.86930185	-1.0237843	-0.96398659	-1.0026354	-0.96966183	-1.0045802	-0.96095058	-1.0213776	-0.93093892	-1.0798737	0.7093806	1.0164474	0.34187541	0.3141476	0.14187643	0.089473036	0.042106927	-0.052350834	0.04086647	-0.70916262	-1.0644425	-0.94602669	-1.0104944	-0.97156962	-0.99374462	-0.98421604	-0.98312078	-0.99424217	-0.97173917	-1.0048281	0.4631203	0.90705552	0.90913197	0.96452453	0.97081061	0.99568255	0.99982124	1.0153507	1.0207067	1.0217121	1.0255921	1.0227675	1.0198658	1.0150281	1.0070976	1.0034247	0.9977177	0.98834456	0.98810076	0.98648607	0.98527322	0.98191655	0.97860309	0.9801775	0.97796846	0.9777508	0.98056716	0.98016979	0.9768013	0.97957249	0.98021333	0.98221867	0.98600661	0.98940673	0.97667206	0.99181774	0.9648177	1.0630435	1.237022	1.2425419	1.2557412	1.2264855	1.2273131	1.2206488	1.2202264	1.2146362	1.213973	1.2085971	1.2085945	1.2058539	1.203165	1.1988848	1.2060132	1.2009339	1.2010744	1.1929976	1.2011524	1.1888746	1.2336253	1.0750135	1.0304959	1.0164624	1.047572	0.98320945	1.0804877	0.92025212	1.224604	0.25913346	-1.2093723	-0.87500193	-1.0525909	-0.94314695	-1.0131281	-0.96869494	-0.99598573	-0.98017764	-0.98839814	-0.98494161	-0.98498994	-0.98545734	-0.98501702	-0.98492282	-0.98529602	-0.9851379	-0.9849002	-0.9851379	-0.98529602	-0.98492282	-0.98501702	-0.98545734	-0.98498994	-0.98493753	-0.98534729	-0.98509936	-0.98490205	-0.98517949	-0.98524734	-0.98491175	-0.98504749	-0.98542871	-0.98496633	-0.98495584	-0.985401	-0.98506397	-0.9849076	-0.98522402	-0.9852014	-0.98490436	-0.98508126	-0.98537385	-0.98494623	-0.9849777	-0.98545698	-0.98582128	-0.9843829	-0.98735608	-0.982359	-0.99027276	-0.9777926	-0.99750042	-0.96584695	-1.0221945
-1	-0.83745302	-0.98263495	-0.92849808	-0.95887543	-0.9418561	-0.95126598	-0.94908439	-0.94365423	-0.95788589	-0.93479143	-0.9706074	-0.91050981	-1.0202139	-0.71937202	2.1019715	2.0408939	2.0884071	2.0529783	2.0821496	2.0548218	2.0851373	2.0433045	2.1187006	1.8840693	-0.64187245	-0.96775609	-0.94283892	-0.95012074	-0.94872988	-0.94718403	-0.95177467	-0.94259234	-0.9612311	-0.92903259	-0.97768698	-0.89819569	-1.0430294	-0.61159123	0.72069324	0.72057958	0.802473	0.75776849	0.79035482	0.77536473	0.78513784	0.78018067	0.7823879	0.78477853	0.78362854	0.79026228	0.79612383	0.79494729	0.79544768	0.79585666	0.79667094	0.79774727	0.79836706	0.79572618	0.79679844	0.79807225	0.79830163	0.79642414	0.79708058	0.79937153	0.7987799	0.79993028	0.79886881	0.80183772	0.80262161	0.80206657	0.80198015	0.80211704	0.80153334	0.80335834	0.79979607	0.79428932	0.79632593	0.79444536	0.79449425	0.79710712	0.79980182	0.79973677	0.79881349	0.7997004	0.79988965	0.79870032	0.79617677	0.7987703	0.79995883	0.79960516	0.79731405	0.79825389	0.79849045	0.79878804	0.79738514	0.80024767	0.79969077	0.803238	0.79800066	0.80616274	0.79403428	0.81766501	0.73361141	-0.8923112	-0.95575344	-0.94455866	-0.94915223	-0.94661924	-0.94824213	-0.94709342	-0.94802767	-0.9472667	-0.94775932	-0.94702314	-0.94679463	-0.94702314	-0.94717514	-0.94681638	-0.94690694	-0.94733022	-0.94688091	-0.94683052	-0.94722443	-0.94698609	-0.94679641	-0.94706313	-0.94712835	-0.94680574	-0.94693623	-0.9473027	-0.9468582	-0.94684812	-0.94727606	-0.94695207	-0.94680175	-0.94710593	-0.94708418	-0.94679864	-0.94696869	-0.94724996	-0.94683889	-0.94686914	-0.94732987	-0.94768008	-0.94629735	-0.9491555	-0.94435174	-0.95195935	-0.939962	-0.95890741	-0.92847847	-0.98264622
1	-1.1441954	-1.1441954	-1.1441954	-1.1441954	-1.1441954	-1.1441954	-1.1441954	-1.1441954	-1.1441954	-1.1441954	-1.1441954	-1.1441954	-1.1441954	-1.1441954	-1.1441954	-1.1441954	-1.1441954	-1.1441954	-1.1441954	-1.1441954	-1.1441954	-1.1441954	-1.1441954	-0.20843199	1.7788152	1.7788152	1.7788152	1.7788152	1.7788152	1.7788152	1.7788152	1.7788152	1.7788152	1.7788152	1.7788152	1.7516709	1.7030969	-1.0999074	-1.1441954	-1.1441954	-1.1441954	-1.1441954	-1.1441954	-1.1441954	-1.1441954	-1.1441954	-1.1441954	-1.1441954	-1.1441954	-1.1441954	-1.1441954	-1.1441954	-1.1441954	-0.36129716	0.34874011	0.57446625	0.5730376	0.58446677	0.5944673	0.60589647	0.61446835	0.62304022	0.63018346	0.6344694	0.64161263	0.64875586	0.65589909	0.65732774	0.66018503	0.66304232	0.66589962	0.66875691	0.66732826	0.67732879	0.68161473	0.68304337	0.68590067	0.68447202	0.69161525	0.69447255	0.69732984	0.70018713	0.70304442	0.70733036	0.70875901	0.71304495	0.71447359	0.71733089	0.72018818	0.71875953	0.72304547	0.72304547	0.72447412	0.72733141	0.72733141	0.72876006	0.72590277	0.72590277	0.72590277	0.72590277	0.72590277	0.72590277	0.72304547	0.72018818	0.72018818	0.71733089	0.71447359	0.70733036	0.66589962	0.61446835	0.53875009	0.50446257	0.48303287	0.474461	0.46588912	0.46588912	0.46446047	0.46446047	0.45874589	0.46017453	0.46017453	0.46160318	0.46160318	0.46160318	0.46160318	0.46303182	0.46160318	0.46017453	0.46160318	0.46160318	-1.1427668	-1.1441954	-1.1441954	-1.1441954	-1.1441954	-1.1441954	-1.1441954	-1.1441954	-1.1441954	-1.1441954	-1.1441954	-1.1441954	-1.1441954	-1.1441954	-1.1441954	-1.1441954	-1.1441954	-1.1441954	-1.1441954	-1.1441954	-1.1441954	-1.1441954
1	-1.1660247	-1.1660247	-1.1660247	-1.1660247	-1.1660247	-1.1660247	-1.1660247	-1.1682093	-1.1660247	-1.1660247	-1.1660247	-1.1660247	-1.1682093	-1.1660247	-1.1660247	-1.1682093	-1.1660247	-1.1682093	-1.1682093	-1.1660247	-1.1682093	-1.1660247	-1.1682093	-0.78153219	0.71929936	0.8569302	0.60788392	0.40252996	0.21246833	0.1032375	0.0071143761	-0.054054886	-0.1086703	-0.15454725	-0.18294726	-0.21353189	-0.24193191	-1.152917	-1.1660247	-1.1682093	-1.1660247	-1.1660247	-1.1660247	-1.1660247	-1.1660247	-1.1660247	-1.1660247	-1.1682093	-1.1660247	-1.1660247	-1.1660247	-1.1660247	-1.1682093	-0.28343962	0.35883763	0.8044994	0.83508403	0.86785328	0.89406868	0.91809946	0.93776101	0.95523794	0.96616103	0.96834564	0.97489949	0.97708411	0.97708411	0.97053026	0.96397641	0.95742256	0.95086871	0.94649948	0.93776101	0.94213024	0.93994563	0.93339178	0.93120716	0.9224687	0.92902254	0.92683793	0.92465331	0.92028408	0.9224687	0.92465331	0.9224687	0.92465331	0.9224687	0.92465331	0.9224687	0.91809946	0.92028408	0.92028408	0.92028408	0.9224687	0.92028408	0.9224687	0.91809946	0.92028408	0.92028408	0.9224687	0.9224687	0.92465331	0.92028408	0.91809946	0.91809946	0.92028408	0.9224687	0.93994563	0.97271487	1.0164072	1.0164072	1.0011149	0.97708411	0.96179179	0.94431486	0.93994563	0.93557639	0.93120716	0.9224687	0.9224687	0.92028408	0.9224687	0.92028408	0.92028408	0.92028408	0.92028408	0.91809946	0.91809946	0.92028408	0.92028408	-1.1660247	-1.1660247	-1.1660247	-1.1682093	-1.1660247	-1.1660247	-1.1660247	-1.1660247	-1.1660247	-1.1660247	-1.1660247	-1.1660247	-1.1660247	-1.1660247	-1.1660247	-1.1660247	-1.1660247	-1.1660247	-1.1660247	-1.1660247	-1.1660247	-1.1660247
1	-1.0747893	-1.0769381	-1.0769381	-1.0747893	-1.0747893	-1.0747893	-1.0747893	-1.0747893	-1.0747893	-1.0747893	-1.0769381	-1.0769381	-1.0747893	-1.0769381	-1.0769381	-1.0769381	-1.0747893	-1.0769381	-1.0769381	-1.0769381	0.86771412	1.0675513	0.77316749	0.53894971	0.32836858	0.2101853	0.10059716	0.038282337	-0.021883699	-0.062710652	-0.094942458	-0.12932305	-0.15295971	-0.95015969	-1.0747893	-1.0747893	-1.0747893	-1.0747893	-1.0747893	-1.0747893	-1.0747893	-1.0747893	-1.0769381	-1.0747893	-1.0747893	-1.0769381	-1.0769381	-1.0769381	-1.0769381	-1.0747893	-1.0769381	0.39068341	0.87845806	0.9214338	0.95581439	0.97300469	0.99019498	1.0116829	1.020278	1.020278	1.0245756	1.0224268	1.0159804	1.0138316	1.0116829	1.0052365	1.0052365	0.99449256	0.99449256	0.99449256	0.99234377	0.99234377	0.99234377	0.99234377	0.98804619	0.98804619	0.98804619	0.98374862	0.98159983	0.98159983	0.97945105	0.97730226	0.98159983	0.97730226	0.97945105	0.98159983	0.97730226	0.97730226	0.97515347	0.97515347	0.9708559	0.97730226	0.97730226	0.97730226	0.97730226	0.97945105	0.97945105	0.98159983	0.98374862	0.98589741	0.99234377	1.0116829	1.0245756	1.0482122	1.0568074	1.050361	1.0374683	1.0224268	1.0138316	1.0030877	0.99664134	0.99449256	0.99234377	0.99019498	0.98589741	0.98374862	0.97945105	0.97945105	0.98159983	0.97945105	0.97945105	0.98159983	-0.77610794	-1.0747893	-1.0747893	-1.0747893	-1.0747893	-1.0769381	-1.0769381	-1.0747893	-1.0769381	-1.0790869	-1.0812357	-1.0833845	-1.0855333	-1.0876821	-1.0898308	-1.0919796	-1.0941284	-1.0962772	-1.098426	-1.1005748	-1.1027236	-1.1048724	-1.1070211	-1.1091699	-1.1113187	-1.1134675	-1.1156163	-1.1177651	-1.1199139	-1.1220626
-1	0.55241501	0.64807849	0.6123904	0.63240586	0.62000845	0.62774376	0.62302239	0.62730732	0.62275656	0.62954012	0.61866841	0.63483806	0.61920828	0.67745565	0.59590868	0.74798935	-0.27319537	-1.0527174	-0.94180382	-1.0181759	-0.97146166	-1.0217707	-0.96304077	-1.0418028	-0.91715479	-1.1387701	0.29650485	0.7554872	0.58783801	0.68003403	0.62896872	0.65037845	0.6572147	0.61913867	0.69558031	0.55962629	0.71616024	0.382106	1.4381225	-0.084218352	-1.1318605	-0.82600488	-1.0806009	-0.90033738	-0.9986336	-0.96673711	-0.98894457	-0.97747966	-0.96701881	-0.96536993	-1.0366312	-1.0015623	-0.99581913	-1.0081203	-1.0032796	-1.0056746	-1.0051101	-1.0011128	-0.97766714	-1.0179485	-0.98501981	-0.99220489	-1.0081617	-1.00325	-1.006807	-0.99263009	-0.99558253	-1.0231945	-1.028849	-0.98051731	-0.9914609	-1.0047795	-1.0057514	-1.0036804	-1.0075936	-0.98995836	-1.0015401	-1.0022493	-0.96771636	-0.96439319	-0.9839025	-0.98318804	-1.0098093	-1.0011115	-0.97468929	-0.95006779	-1.001283	-0.95799676	-0.97633572	-0.98787961	-0.97559152	-0.97193748	-0.98785175	-0.97935258	-0.96206362	-0.96467106	-0.97956779	-0.97225689	-1.0116951	-0.95788266	-1.0182458	-0.89813407	-1.109034	-0.59800523	0.74199776	0.53710867	0.64433938	0.57857728	0.62045424	0.59490662	0.63705633	0.65500724	0.68704149	0.71229258	0.7392463	0.76669631	0.79404114	0.82096652	0.84823522	0.87586507	0.90267922	0.92981556	0.95743211	0.98442017	1.0114138	1.0389047	1.0662139	1.0930571	1.1203982	1.1480625	1.1747535	1.2019253	1.2297063	1.2565093	1.2834979	1.3111223	1.3383289	1.3651264	1.3925656	1.4202136	1.4468195	1.4740508	1.5020143	1.5300214	1.5546508	1.5871558	1.6054037	1.6469524	1.6516002	1.7143571	1.684528	1.8134885
1	0.77086693	0.77086693	0.77086693	0.77086693	0.77086693	0.77086693	0.77086693	0.77086693	0.77086693	0.77086693	0.77086693	0.77086693	0.77086693	0.77086693	0.77086693	0.77086693	0.77086693	0.77086693	0.79672695	0.79672695	0.79672695	0.95188711	-0.75487455	-0.75487455	-0.75487455	-0.75487455	-0.75487455	-0.72901452	-0.78073457	-0.78073457	-0.75487455	-0.75487455	-0.75487455	-0.75487455	0.77086693	0.79672695	0.79672695	0.79672695	0.79672695	0.79672695	0.79672695	0.79672695	0.79672695	0.79672695	0.79672695	0.79672695	0.79672695	0.71914688	0.77086693	0.82258698	0.82258698	0.82258698	8.1926941	2.1155882	-0.7031545	-0.67729447	-0.62557442	-0.62557442	-0.65143445	-0.62557442	-0.65143445	-0.65143445	-0.65143445	-0.65143445	-0.65143445	-0.67729447	-0.65143445	-0.67729447	-0.65143445	-0.65143445	-0.7031545	-0.67729447	-0.65143445	-0.65143445	-0.67729447	-0.65143445	-0.67729447	-0.67729447	-0.67729447	-0.67729447	-0.67729447	-0.67729447	-0.67729447	-0.65143445	-0.65143445	-0.67729447	-0.65143445	-0.65143445	-0.65143445	-0.62557442	-0.65143445	-0.65143445	-0.65143445	-0.65143445	-0.65143445	-0.65143445	-0.67729447	-0.65143445	-0.65143445	-0.65143445	-0.65143445	-0.65143445	-0.65143445	-0.65143445	-0.67729447	-0.7031545	-0.7031545	-0.7031545	-0.7031545	-0.67729447	-0.7031545	-0.7031545	-0.7031545	-0.7031545	-0.7031545	-0.7031545	-0.7031545	-0.7031545	-0.7031545	-0.72901452	-0.7031545	-0.7031545	-0.7031545	-0.7031545	-0.7031545	-0.7031545	-0.7031545	-0.7031545	-0.67729447	0.77086693	0.77086693	0.77086693	0.77086693	0.77086693	0.77086693	0.77086693	0.77086693	0.77086693	0.77086693	0.77086693	0.77086693	0.77086693	0.77086693	0.77086693	0.77086693	0.77086693	0.77086693	0.77086693	0.77086693	0.77086693	0.77086693	0.77086693
1	-1.0533588	-1.0533588	-1.0555657	-1.0555657	-1.0533588	-1.0533588	-1.0555657	-1.0533588	-1.0555657	-1.0555657	-1.0555657	-1.0555657	-1.0555657	-1.0555657	-1.0555657	-1.0533588	-1.0555657	-1.0555657	-1.0555657	0.69671229	0.99905749	0.75188477	0.55767763	0.3612636	0.20236685	0.10747019	0.054504604	0.0081597196	-0.033771366	-0.064667956	-0.097771445	-0.92315177	-1.0533588	-1.0533588	-1.0533588	-1.0555657	-1.0533588	-1.0533588	-1.0533588	-1.0533588	-1.0555657	-1.0533588	-1.0555657	-1.0533588	-1.0555657	-1.0533588	-1.0555657	-1.0555657	0.33036701	0.82250555	0.9527126	0.99464369	1.0277472	1.0343679	1.0520231	1.0674714	1.0652645	1.0740921	1.0740921	1.0674714	1.0586438	1.0476093	1.032161	1.0233334	1.0122989	1.0122989	1.0078851	0.99905749	0.99464369	0.99464369	0.99685059	0.99243679	0.98581609	0.97698849	0.9703678	0.965954	0.9637471	0.9593333	0.9681609	0.97478159	0.9637471	0.9615402	0.97919539	0.9703678	0.9681609	0.9703678	0.9703678	0.9725747	0.9637471	0.9637471	0.965954	0.9681609	0.97698849	0.97698849	0.98140229	0.97478159	0.97698849	0.99464369	1.0122989	1.05423	1.076299	1.0895404	1.0895404	1.0807128	1.0674714	1.0630576	1.0608507	1.05423	1.0498162	1.0498162	1.0520231	1.0498162	1.0520231	1.0520231	1.0454024	1.0476093	1.0454024	1.0409886	-1.0202553	-1.0533588	-1.0533588	-1.0533588	-1.0533588	-1.0533588	-1.0555657	-1.0555657	-1.0555657	-1.0555657	-1.0555657	-1.0555657	-1.0555657	-1.0555657	-1.0555657	-1.0555657	-1.0555657	-1.0555657	-1.0555657	-1.0555657	-1.0555657	-1.0555657	-1.0555657	-1.0555657	-1.0555657	-1.0555657	-1.0555657	-1.0555657	-1.0555657	-1.0555657	-1.0555657	-1.0555657	-1.0555657	-1.0555657
1	1.20586	1.1844074	1.20586	1.1844074	1.20586	1.20586	1.20586	1.20586	1.20586	1.1844074	1.20586	1.20586	1.20586	1.1844074	1.20586	1.20586	1.20586	1.20586	1.1844074	1.20586	1.1844074	1.20586	1.20586	0.54083046	0.19758942	0.34775737	0.3906625	0.43356763	0.47647276	0.51937789	0.56228302	0.58373559	0.60518815	0.62664072	0.64809328	0.66954585	0.69099841	1.20586	1.1844074	1.1844074	1.1844074	1.20586	1.20586	1.1844074	1.20586	1.1844074	1.20586	1.1844074	1.20586	1.20586	1.1844074	1.1844074	1.1844074	1.1844074	1.20586	1.2487651	-0.42453497	-0.76777601	-0.81068114	-0.83213371	-0.85358627	-0.87503884	-0.87503884	-0.8964914	-0.8964914	-0.91794397	-0.93939653	-0.93939653	-0.93939653	-0.93939653	-0.93939653	-0.9608491	-0.9608491	-0.9608491	-0.9608491	-0.9608491	-0.9608491	-0.98230166	-0.98230166	-0.98230166	-0.98230166	-0.98230166	-1.0037542	-0.98230166	-1.0037542	-0.98230166	-1.0037542	-1.0037542	-0.98230166	-1.0037542	-1.0037542	-1.0037542	-1.0037542	-1.0037542	-1.0037542	-1.0037542	-1.0037542	-1.0037542	-1.0037542	-1.0037542	-1.0037542	-1.0037542	-1.0037542	-1.0037542	-0.98230166	-0.98230166	-1.0037542	-1.0037542	-1.0037542	-1.0037542	-1.0037542	-1.0037542	-1.0037542	-0.9608491	-0.93939653	-0.91794397	-0.87503884	-0.85358627	-0.83213371	-0.78922858	-0.74632345	-0.74632345	-0.74632345	-0.74632345	-0.72487088	-0.72487088	-0.72487088	-0.74632345	-0.74632345	-0.72487088	-0.72487088	-0.72487088	-0.72487088	-0.72487088	-0.72487088	-0.72487088	-0.72487088	-0.72487088	1.0985971	1.20586	1.1844074	1.20586	1.1844074	1.1844074	1.1844074	1.20586	1.1844074	1.1629548	1.1415023	1.1200497	1.0985971	1.0771446
